 time            V( "/vd1" )     V("/vd2")       V("/vtemp")     V("/vload")    
 1.85203889e+01  1.52995650e+00  4.50485722e+00  3.50000000e+02  1.38138384e-03 
 1.85303889e+01  1.52995412e+00  4.50486143e+00  3.50000000e+02  1.38735160e-03 
 1.85403889e+01  1.52995649e+00  4.50485723e+00  3.50000000e+02  1.38139543e-03 
 1.85503889e+01  1.52995413e+00  4.50486142e+00  3.50000000e+02  1.38734006e-03 
 1.85603889e+01  1.52995649e+00  4.50485724e+00  3.50000000e+02  1.38140699e-03 
 1.85703889e+01  1.52995413e+00  4.50486142e+00  3.50000000e+02  1.38732851e-03 
 1.85803889e+01  1.52995648e+00  4.50485725e+00  3.50000000e+02  1.38141845e-03 
 1.85903889e+01  1.52995414e+00  4.50486141e+00  3.50000000e+02  1.38731703e-03 
 1.86003889e+01  1.52995648e+00  4.50485726e+00  3.50000000e+02  1.38142993e-03 
 1.86103889e+01  1.52995414e+00  4.50486140e+00  3.50000000e+02  1.38730556e-03 
 1.86203889e+01  1.52995647e+00  4.50485726e+00  3.50000000e+02  1.38144136e-03 
 1.86303889e+01  1.52995415e+00  4.50486139e+00  3.50000000e+02  1.38729424e-03 
 1.86403889e+01  1.52995647e+00  4.50485727e+00  3.50000000e+02  1.38145277e-03 
 1.86503889e+01  1.52995415e+00  4.50486138e+00  3.50000000e+02  1.38728289e-03 
 1.86603889e+01  1.52995646e+00  4.50485728e+00  3.50000000e+02  1.38146407e-03 
 1.86703889e+01  1.52995416e+00  4.50486138e+00  3.50000000e+02  1.38727156e-03 
 1.86803889e+01  1.52995646e+00  4.50485729e+00  3.50000000e+02  1.38147538e-03 
 1.86903889e+01  1.52995416e+00  4.50486137e+00  3.50000000e+02  1.38726027e-03 
 1.87003889e+01  1.52995645e+00  4.50485730e+00  3.50000000e+02  1.38148659e-03 
 1.87103889e+01  1.52995417e+00  4.50486136e+00  3.50000000e+02  1.38724904e-03 
 1.87203889e+01  1.52995645e+00  4.50485730e+00  3.50000000e+02  1.38149782e-03 
 1.87303889e+01  1.52995417e+00  4.50486135e+00  3.50000000e+02  1.38723787e-03 
 1.87403889e+01  1.52995645e+00  4.50485731e+00  3.50000000e+02  1.38150898e-03 
 1.87503889e+01  1.52995417e+00  4.50486134e+00  3.50000000e+02  1.38722675e-03 
 1.87603889e+01  1.52995644e+00  4.50485732e+00  3.50000000e+02  1.38152008e-03 
 1.87703889e+01  1.52995418e+00  4.50486134e+00  3.50000000e+02  1.38721567e-03 
 1.87803889e+01  1.52995644e+00  4.50485733e+00  3.50000000e+02  1.38153117e-03 
 1.87903889e+01  1.52995418e+00  4.50486133e+00  3.50000000e+02  1.38720461e-03 
 1.88003889e+01  1.52995643e+00  4.50485734e+00  3.50000000e+02  1.38154218e-03 
 1.88103889e+01  1.52995419e+00  4.50486132e+00  3.50000000e+02  1.38719361e-03 
 1.88203889e+01  1.52995643e+00  4.50485734e+00  3.50000000e+02  1.38155318e-03 
 1.88303889e+01  1.52995419e+00  4.50486131e+00  3.50000000e+02  1.38718264e-03 
 1.88403889e+01  1.52995642e+00  4.50485735e+00  3.50000000e+02  1.38156411e-03 
 1.88503889e+01  1.52995420e+00  4.50486131e+00  3.50000000e+02  1.38717173e-03 
 1.88603889e+01  1.52995642e+00  4.50485736e+00  3.50000000e+02  1.38157503e-03 
 1.88703889e+01  1.52995420e+00  4.50486130e+00  3.50000000e+02  1.38716080e-03 
 1.88803889e+01  1.52995641e+00  4.50485737e+00  3.50000000e+02  1.38158584e-03 
 1.88903889e+01  1.52995421e+00  4.50486129e+00  3.50000000e+02  1.38714999e-03 
 1.89003889e+01  1.52995641e+00  4.50485738e+00  3.50000000e+02  1.38159665e-03 
 1.89103889e+01  1.52995421e+00  4.50486128e+00  3.50000000e+02  1.38713922e-03 
 1.89203889e+01  1.52995641e+00  4.50485738e+00  3.50000000e+02  1.38160747e-03 
 1.89303889e+01  1.52995421e+00  4.50486128e+00  3.50000000e+02  1.38712845e-03 
 1.89403889e+01  1.52995640e+00  4.50485739e+00  3.50000000e+02  1.38161818e-03 
 1.89503889e+01  1.52995422e+00  4.50486127e+00  3.50000000e+02  1.38711775e-03 
 1.89603889e+01  1.52995640e+00  4.50485740e+00  3.50000000e+02  1.38162889e-03 
 1.89703889e+01  1.52995422e+00  4.50486126e+00  3.50000000e+02  1.38710707e-03 
 1.89803889e+01  1.52995639e+00  4.50485740e+00  3.50000000e+02  1.38163952e-03 
 1.89903889e+01  1.52995423e+00  4.50486125e+00  3.50000000e+02  1.38709645e-03 
 1.90003889e+01  1.52995639e+00  4.50485741e+00  3.50000000e+02  1.38165014e-03 
 1.90103889e+01  1.52995423e+00  4.50486125e+00  3.50000000e+02  1.38708585e-03 
 1.90203889e+01  1.52995638e+00  4.50485742e+00  3.50000000e+02  1.38166067e-03 
 1.90303889e+01  1.52995423e+00  4.50486124e+00  3.50000000e+02  1.38707529e-03 
 1.90403889e+01  1.52995638e+00  4.50485743e+00  3.50000000e+02  1.38167122e-03 
 1.90503889e+01  1.52995424e+00  4.50486123e+00  3.50000000e+02  1.38706483e-03 
 1.90603889e+01  1.52995638e+00  4.50485743e+00  3.50000000e+02  1.38168168e-03 
 1.90703889e+01  1.52995424e+00  4.50486122e+00  3.50000000e+02  1.38705432e-03 
 1.90803889e+01  1.52995637e+00  4.50485744e+00  3.50000000e+02  1.38169215e-03 
 1.90903889e+01  1.52995425e+00  4.50486122e+00  3.50000000e+02  1.38704391e-03 
 1.91003889e+01  1.52995637e+00  4.50485745e+00  3.50000000e+02  1.38170251e-03 
 1.91103889e+01  1.52995425e+00  4.50486121e+00  3.50000000e+02  1.38703355e-03 
 1.91203889e+01  1.52995636e+00  4.50485746e+00  3.50000000e+02  1.38171292e-03 
 1.91303889e+01  1.52995426e+00  4.50486120e+00  3.50000000e+02  1.38702323e-03 
 1.91403889e+01  1.52995636e+00  4.50485746e+00  3.50000000e+02  1.38172323e-03 
 1.91503889e+01  1.52995426e+00  4.50486119e+00  3.50000000e+02  1.38701291e-03 
 1.91603889e+01  1.52995635e+00  4.50485747e+00  3.50000000e+02  1.38173349e-03 
 1.91703889e+01  1.52995426e+00  4.50486119e+00  3.50000000e+02  1.38700261e-03 
 1.91803889e+01  1.52995635e+00  4.50485748e+00  3.50000000e+02  1.38174376e-03 
 1.91903889e+01  1.52995427e+00  4.50486118e+00  3.50000000e+02  1.38699243e-03 
 1.92003889e+01  1.52995635e+00  4.50485749e+00  3.50000000e+02  1.38175394e-03 
 1.92103889e+01  1.52995427e+00  4.50486117e+00  3.50000000e+02  1.38698221e-03 
 1.92203889e+01  1.52995634e+00  4.50485749e+00  3.50000000e+02  1.38176413e-03 
 1.92303889e+01  1.52995428e+00  4.50486117e+00  3.50000000e+02  1.38697208e-03 
 1.92403889e+01  1.52995634e+00  4.50485750e+00  3.50000000e+02  1.38177422e-03 
 1.92503889e+01  1.52995428e+00  4.50486116e+00  3.50000000e+02  1.38696201e-03 
 1.92603889e+01  1.52995633e+00  4.50485751e+00  3.50000000e+02  1.38178431e-03 
 1.92703889e+01  1.52995428e+00  4.50486115e+00  3.50000000e+02  1.38695191e-03 
 1.92803889e+01  1.52995633e+00  4.50485751e+00  3.50000000e+02  1.38179434e-03 
 1.92903889e+01  1.52995429e+00  4.50486114e+00  3.50000000e+02  1.38694191e-03 
 1.93003889e+01  1.52995633e+00  4.50485752e+00  3.50000000e+02  1.38180435e-03 
 1.93103889e+01  1.52995429e+00  4.50486114e+00  3.50000000e+02  1.38693193e-03 
 1.93203889e+01  1.52995632e+00  4.50485753e+00  3.50000000e+02  1.38181433e-03 
 1.93303889e+01  1.52995430e+00  4.50486113e+00  3.50000000e+02  1.38692195e-03 
 1.93403889e+01  1.52995632e+00  4.50485754e+00  3.50000000e+02  1.38182425e-03 
 1.93503889e+01  1.52995430e+00  4.50486112e+00  3.50000000e+02  1.38691207e-03 
 1.93603889e+01  1.52995631e+00  4.50485754e+00  3.50000000e+02  1.38183414e-03 
 1.93703889e+01  1.52995431e+00  4.50486112e+00  3.50000000e+02  1.38690220e-03 
 1.93803889e+01  1.52995631e+00  4.50485755e+00  3.50000000e+02  1.38184401e-03 
 1.93903889e+01  1.52995431e+00  4.50486111e+00  3.50000000e+02  1.38689234e-03 
 1.94003889e+01  1.52995631e+00  4.50485756e+00  3.50000000e+02  1.38185382e-03 
 1.94103889e+01  1.52995431e+00  4.50486110e+00  3.50000000e+02  1.38688255e-03 
 1.94203889e+01  1.52995630e+00  4.50485756e+00  3.50000000e+02  1.38186359e-03 
 1.94303889e+01  1.52995432e+00  4.50486110e+00  3.50000000e+02  1.38687279e-03 
 1.94403889e+01  1.52995630e+00  4.50485757e+00  3.50000000e+02  1.38187331e-03 
 1.94503889e+01  1.52995432e+00  4.50486109e+00  3.50000000e+02  1.38686310e-03 
 1.94603889e+01  1.52995629e+00  4.50485758e+00  3.50000000e+02  1.38188301e-03 
 1.94703889e+01  1.52995432e+00  4.50486108e+00  3.50000000e+02  1.38685342e-03 
 1.94803889e+01  1.52995629e+00  4.50485758e+00  3.50000000e+02  1.38189267e-03 
 1.94903889e+01  1.52995433e+00  4.50486107e+00  3.50000000e+02  1.38684377e-03 
 1.95003889e+01  1.52995629e+00  4.50485759e+00  3.50000000e+02  1.38190230e-03 
 1.95103889e+01  1.52995433e+00  4.50486107e+00  3.50000000e+02  1.38683416e-03 
 1.95203889e+01  1.52995628e+00  4.50485760e+00  3.50000000e+02  1.38191188e-03 
 1.95303889e+01  1.52995434e+00  4.50486106e+00  3.50000000e+02  1.38682459e-03 
 1.95403889e+01  1.52995628e+00  4.50485760e+00  3.50000000e+02  1.38192147e-03 
 1.95503889e+01  1.52995434e+00  4.50486105e+00  3.50000000e+02  1.38681509e-03 
 1.95603889e+01  1.52995627e+00  4.50485761e+00  3.50000000e+02  1.38193093e-03 
 1.95703889e+01  1.52995434e+00  4.50486105e+00  3.50000000e+02  1.38680554e-03 
 1.95803889e+01  1.52995627e+00  4.50485762e+00  3.50000000e+02  1.38194041e-03 
 1.95903889e+01  1.52995435e+00  4.50486104e+00  3.50000000e+02  1.38679610e-03 
 1.96003889e+01  1.52995627e+00  4.50485762e+00  3.50000000e+02  1.38194988e-03 
 1.96103889e+01  1.52995435e+00  4.50486103e+00  3.50000000e+02  1.38678669e-03 
 1.96203889e+01  1.52995626e+00  4.50485763e+00  3.50000000e+02  1.38195928e-03 
 1.96303889e+01  1.52995435e+00  4.50486103e+00  3.50000000e+02  1.38677732e-03 
 1.96403889e+01  1.52995626e+00  4.50485764e+00  3.50000000e+02  1.38196862e-03 
 1.96503889e+01  1.52995436e+00  4.50486102e+00  3.50000000e+02  1.38676797e-03 
 1.96603889e+01  1.52995626e+00  4.50485764e+00  3.50000000e+02  1.38197794e-03 
 1.96703889e+01  1.52995436e+00  4.50486102e+00  3.50000000e+02  1.38675865e-03 
 1.96803889e+01  1.52995625e+00  4.50485765e+00  3.50000000e+02  1.38198727e-03 
 1.96903889e+01  1.52995437e+00  4.50486101e+00  3.50000000e+02  1.38674939e-03 
 1.97003889e+01  1.52995625e+00  4.50485766e+00  3.50000000e+02  1.38199650e-03 
 1.97103889e+01  1.52995437e+00  4.50486100e+00  3.50000000e+02  1.38674014e-03 
 1.97203889e+01  1.52995624e+00  4.50485766e+00  3.50000000e+02  1.38200571e-03 
 1.97303889e+01  1.52995437e+00  4.50486100e+00  3.50000000e+02  1.38673093e-03 
 1.97403889e+01  1.52995624e+00  4.50485767e+00  3.50000000e+02  1.38201493e-03 
 1.97503889e+01  1.52995438e+00  4.50486099e+00  3.50000000e+02  1.38672177e-03 
 1.97603889e+01  1.52995624e+00  4.50485767e+00  3.50000000e+02  1.38202408e-03 
 1.97703889e+01  1.52995438e+00  4.50486098e+00  3.50000000e+02  1.38671261e-03 
 1.97803889e+01  1.52995623e+00  4.50485768e+00  3.50000000e+02  1.38203318e-03 
 1.97903889e+01  1.52995438e+00  4.50486098e+00  3.50000000e+02  1.38670355e-03 
 1.98003889e+01  1.52995623e+00  4.50485769e+00  3.50000000e+02  1.38204227e-03 
 1.98103889e+01  1.52995439e+00  4.50486097e+00  3.50000000e+02  1.38669450e-03 
 1.98203889e+01  1.52995623e+00  4.50485770e+00  3.50000000e+02  1.38205128e-03 
 1.98303889e+01  1.52995439e+00  4.50486096e+00  3.50000000e+02  1.38668548e-03 
 1.98403889e+01  1.52995622e+00  4.50485770e+00  3.50000000e+02  1.38206030e-03 
 1.98503889e+01  1.52995439e+00  4.50486096e+00  3.50000000e+02  1.38667646e-03 
 1.98603889e+01  1.52995622e+00  4.50485771e+00  3.50000000e+02  1.38206927e-03 
 1.98703889e+01  1.52995440e+00  4.50486095e+00  3.50000000e+02  1.38666754e-03 
 1.98803889e+01  1.52995622e+00  4.50485772e+00  3.50000000e+02  1.38207818e-03 
 1.98903889e+01  1.52995440e+00  4.50486094e+00  3.50000000e+02  1.38665861e-03 
 1.99003889e+01  1.52995621e+00  4.50485772e+00  3.50000000e+02  1.38208707e-03 
 1.99103889e+01  1.52995441e+00  4.50486094e+00  3.50000000e+02  1.38664970e-03 
 1.99203889e+01  1.52995621e+00  4.50485773e+00  3.50000000e+02  1.38209601e-03 
 1.99303889e+01  1.52995441e+00  4.50486093e+00  3.50000000e+02  1.38664082e-03 
 1.99403889e+01  1.52995621e+00  4.50485773e+00  3.50000000e+02  1.38210483e-03 
 1.99503889e+01  1.52995441e+00  4.50486093e+00  3.50000000e+02  1.38663204e-03 
 1.99603889e+01  1.52995620e+00  4.50485774e+00  3.50000000e+02  1.38211364e-03 
 1.99703889e+01  1.52995442e+00  4.50486092e+00  3.50000000e+02  1.38662323e-03 
 1.99803889e+01  1.52995620e+00  4.50485774e+00  3.50000000e+02  1.38212239e-03 
 1.99903889e+01  1.52995442e+00  4.50486091e+00  3.50000000e+02  1.38661451e-03 
 2.00000000e+01  1.52995620e+00  4.50485775e+00  3.50000000e+02  1.38213130e-03 
 2.00010000e+01  1.53010500e+00  4.50485969e+00  3.49965100e+02  1.38435033e-03 
 2.00030000e+01  1.53040461e+00  4.50486049e+00  3.49895300e+02  1.38435051e-03 
 2.00070000e+01  1.53100473e+00  4.50486206e+00  3.49755700e+02  1.38428512e-03 
 2.00150000e+01  1.53220849e+00  4.50486525e+00  3.49476500e+02  1.38421917e-03 
 2.00250000e+01  1.53372321e+00  4.50486925e+00  3.49127500e+02  1.38408749e-03 
 2.00350000e+01  1.53524951e+00  4.50487329e+00  3.48778500e+02  1.38399793e-03 
 2.00450000e+01  1.53678568e+00  4.50487734e+00  3.48429500e+02  1.38386477e-03 
 2.00550000e+01  1.53833172e+00  4.50488144e+00  3.48080500e+02  1.38377373e-03 
 2.00650000e+01  1.53988769e+00  4.50488554e+00  3.47731500e+02  1.38363921e-03 
 2.00750000e+01  1.54145358e+00  4.50488969e+00  3.47382500e+02  1.38354662e-03 
 2.00850000e+01  1.54302943e+00  4.50489384e+00  3.47033500e+02  1.38341091e-03 
 2.00950000e+01  1.54461524e+00  4.50489804e+00  3.46684500e+02  1.38331676e-03 
 2.01050000e+01  1.54621106e+00  4.50490225e+00  3.46335500e+02  1.38317962e-03 
 2.01150000e+01  1.54781687e+00  4.50490650e+00  3.45986500e+02  1.38308399e-03 
 2.01250000e+01  1.54943271e+00  4.50491076e+00  3.45637500e+02  1.38294552e-03 
 2.01350000e+01  1.55105858e+00  4.50491507e+00  3.45288500e+02  1.38284831e-03 
 2.01450000e+01  1.55269452e+00  4.50491938e+00  3.44939500e+02  1.38270856e-03 
 2.01550000e+01  1.55434051e+00  4.50492374e+00  3.44590500e+02  1.38260982e-03 
 2.01650000e+01  1.55599659e+00  4.50492811e+00  3.44241500e+02  1.38246865e-03 
 2.01750000e+01  1.55766274e+00  4.50493252e+00  3.43892500e+02  1.38236838e-03 
 2.01850000e+01  1.55933901e+00  4.50493694e+00  3.43543500e+02  1.38222590e-03 
 2.01950000e+01  1.56102537e+00  4.50494141e+00  3.43194500e+02  1.38212411e-03 
 2.02050000e+01  1.56272186e+00  4.50494588e+00  3.42845500e+02  1.38198025e-03 
 2.02150000e+01  1.56442845e+00  4.50495041e+00  3.42496500e+02  1.38187685e-03 
 2.02250000e+01  1.56614518e+00  4.50495493e+00  3.42147500e+02  1.38173165e-03 
 2.02350000e+01  1.56787203e+00  4.50495950e+00  3.41798500e+02  1.38162679e-03 
 2.02450000e+01  1.56960901e+00  4.50496408e+00  3.41449500e+02  1.38148022e-03 
 2.02550000e+01  1.57135611e+00  4.50496871e+00  3.41100500e+02  1.38137375e-03 
 2.02650000e+01  1.57311336e+00  4.50497334e+00  3.40751500e+02  1.38122586e-03 
 2.02750000e+01  1.57488071e+00  4.50497803e+00  3.40402500e+02  1.38111788e-03 
 2.02850000e+01  1.57665820e+00  4.50498271e+00  3.40053500e+02  1.38096859e-03 
 2.02950000e+01  1.57844579e+00  4.50498745e+00  3.39704500e+02  1.38085914e-03 
 2.03050000e+01  1.58024351e+00  4.50499219e+00  3.39355500e+02  1.38070849e-03 
 2.03150000e+01  1.58205131e+00  4.50499698e+00  3.39006500e+02  1.38059749e-03 
 2.03250000e+01  1.58386921e+00  4.50500177e+00  3.38657500e+02  1.38044541e-03 
 2.03350000e+01  1.58569719e+00  4.50500661e+00  3.38308500e+02  1.38033290e-03 
 2.03450000e+01  1.58753524e+00  4.50501146e+00  3.37959500e+02  1.38017951e-03 
 2.03550000e+01  1.58938333e+00  4.50501635e+00  3.37610500e+02  1.38006548e-03 
 2.03650000e+01  1.59124147e+00  4.50502125e+00  3.37261500e+02  1.37991078e-03 
 2.03750000e+01  1.59310961e+00  4.50502620e+00  3.36912500e+02  1.37979520e-03 
 2.03850000e+01  1.59498777e+00  4.50503115e+00  3.36563500e+02  1.37963919e-03 
 2.03950000e+01  1.59687589e+00  4.50503615e+00  3.36214500e+02  1.37952213e-03 
 2.04050000e+01  1.59877398e+00  4.50504116e+00  3.35865500e+02  1.37936466e-03 
 2.04150000e+01  1.60068198e+00  4.50504621e+00  3.35516500e+02  1.37924611e-03 
 2.04250000e+01  1.60259990e+00  4.50505127e+00  3.35167500e+02  1.37908740e-03 
 2.04350000e+01  1.60452767e+00  4.50505638e+00  3.34818500e+02  1.37896734e-03 
 2.04450000e+01  1.60646531e+00  4.50506148e+00  3.34469500e+02  1.37880729e-03 
 2.04550000e+01  1.60841274e+00  4.50506664e+00  3.34120500e+02  1.37868576e-03 
 2.04650000e+01  1.61036996e+00  4.50507180e+00  3.33771500e+02  1.37852444e-03 
 2.04750000e+01  1.61233691e+00  4.50507702e+00  3.33422500e+02  1.37840142e-03 
 2.04850000e+01  1.61431358e+00  4.50508222e+00  3.33073500e+02  1.37823878e-03 
 2.04950000e+01  1.61629990e+00  4.50508749e+00  3.32724500e+02  1.37811433e-03 
 2.05050000e+01  1.61829585e+00  4.50509275e+00  3.32375500e+02  1.37795033e-03 
 2.05150000e+01  1.62030137e+00  4.50509806e+00  3.32026500e+02  1.37782450e-03 
 2.05250000e+01  1.62231644e+00  4.50510338e+00  3.31677500e+02  1.37765926e-03 
 2.05350000e+01  1.62434097e+00  4.50510874e+00  3.31328500e+02  1.37753194e-03 
 2.05450000e+01  1.62637496e+00  4.50511410e+00  3.30979500e+02  1.37736545e-03 
 2.05550000e+01  1.62841832e+00  4.50511951e+00  3.30630500e+02  1.37723682e-03 
 2.05650000e+01  1.63047102e+00  4.50512493e+00  3.30281500e+02  1.37706900e-03 
 2.05750000e+01  1.63253299e+00  4.50513039e+00  3.29932500e+02  1.37693894e-03 
 2.05850000e+01  1.63460418e+00  4.50513585e+00  3.29583500e+02  1.37676994e-03 
 2.05950000e+01  1.63668452e+00  4.50514136e+00  3.29234500e+02  1.37663851e-03 
 2.06050000e+01  1.63877397e+00  4.50514687e+00  3.28885500e+02  1.37646831e-03 
 2.06150000e+01  1.64087243e+00  4.50515243e+00  3.28536500e+02  1.37633547e-03 
 2.06250000e+01  1.64297987e+00  4.50515798e+00  3.28187500e+02  1.37616411e-03 
 2.06350000e+01  1.64509619e+00  4.50516359e+00  3.27838500e+02  1.37602995e-03 
 2.06450000e+01  1.64722135e+00  4.50516919e+00  3.27489500e+02  1.37585741e-03 
 2.06550000e+01  1.64935524e+00  4.50517485e+00  3.27140500e+02  1.37572190e-03 
 2.06650000e+01  1.65149783e+00  4.50518050e+00  3.26791500e+02  1.37554818e-03 
 2.06750000e+01  1.65364901e+00  4.50518619e+00  3.26442500e+02  1.37541149e-03 
 2.06850000e+01  1.65580871e+00  4.50519189e+00  3.26093500e+02  1.37523661e-03 
 2.06950000e+01  1.65797684e+00  4.50519763e+00  3.25744500e+02  1.37509863e-03 
 2.07050000e+01  1.66015333e+00  4.50520337e+00  3.25395500e+02  1.37492265e-03 
 2.07150000e+01  1.66233808e+00  4.50520916e+00  3.25046500e+02  1.37478340e-03 
 2.07250000e+01  1.66453102e+00  4.50521494e+00  3.24697500e+02  1.37460638e-03 
 2.07350000e+01  1.66673204e+00  4.50522077e+00  3.24348500e+02  1.37446589e-03 
 2.07450000e+01  1.66894106e+00  4.50522659e+00  3.23999500e+02  1.37428783e-03 
 2.07550000e+01  1.67115796e+00  4.50523247e+00  3.23650500e+02  1.37414614e-03 
 2.07650000e+01  1.67338269e+00  4.50523833e+00  3.23301500e+02  1.37396705e-03 
 2.07750000e+01  1.67561509e+00  4.50524425e+00  3.22952500e+02  1.37382424e-03 
 2.07850000e+01  1.67785511e+00  4.50525015e+00  3.22603500e+02  1.37364415e-03 
 2.07950000e+01  1.68010261e+00  4.50525610e+00  3.22254500e+02  1.37350023e-03 
 2.08050000e+01  1.68235751e+00  4.50526205e+00  3.21905500e+02  1.37331913e-03 
 2.08150000e+01  1.68461968e+00  4.50526804e+00  3.21556500e+02  1.37317412e-03 
 2.08250000e+01  1.68688902e+00  4.50527403e+00  3.21207500e+02  1.37299210e-03 
 2.08350000e+01  1.68916540e+00  4.50528006e+00  3.20858500e+02  1.37284604e-03 
 2.08450000e+01  1.69144874e+00  4.50528608e+00  3.20509500e+02  1.37266314e-03 
 2.08550000e+01  1.69373887e+00  4.50529214e+00  3.20160500e+02  1.37251604e-03 
 2.08650000e+01  1.69603572e+00  4.50529820e+00  3.19811500e+02  1.37233226e-03 
 2.08750000e+01  1.69833913e+00  4.50530430e+00  3.19462500e+02  1.37218418e-03 
 2.08850000e+01  1.70064901e+00  4.50531039e+00  3.19113500e+02  1.37199956e-03 
 2.08950000e+01  1.70296519e+00  4.50531653e+00  3.18764500e+02  1.37185053e-03 
 2.09050000e+01  1.70528758e+00  4.50532265e+00  3.18415500e+02  1.37166512e-03 
 2.09150000e+01  1.70761602e+00  4.50532882e+00  3.18066500e+02  1.37151517e-03 
 2.09250000e+01  1.70995040e+00  4.50533497e+00  3.17717500e+02  1.37132901e-03 
 2.09350000e+01  1.71229056e+00  4.50534117e+00  3.17368500e+02  1.37117817e-03 
 2.09450000e+01  1.71463638e+00  4.50534736e+00  3.17019500e+02  1.37099129e-03 
 2.09550000e+01  1.71698771e+00  4.50535359e+00  3.16670500e+02  1.37083965e-03 
 2.09650000e+01  1.71934442e+00  4.50535980e+00  3.16321500e+02  1.37065211e-03 
 2.09750000e+01  1.72170634e+00  4.50536606e+00  3.15972500e+02  1.37049963e-03 
 2.09850000e+01  1.72407335e+00  4.50537230e+00  3.15623500e+02  1.37031145e-03 
 2.09950000e+01  1.72644528e+00  4.50537858e+00  3.15274500e+02  1.37015831e-03 
 2.10050000e+01  1.72882201e+00  4.50538485e+00  3.14925500e+02  1.36996954e-03 
 2.10150000e+01  1.73120334e+00  4.50539116e+00  3.14576500e+02  1.36981558e-03 
 2.10250000e+01  1.73358917e+00  4.50539745e+00  3.14227500e+02  1.36962629e-03 
 2.10350000e+01  1.73597929e+00  4.50540378e+00  3.13878500e+02  1.36947171e-03 
 2.10450000e+01  1.73837359e+00  4.50541009e+00  3.13529500e+02  1.36928192e-03 
 2.10550000e+01  1.74077187e+00  4.50541644e+00  3.13180500e+02  1.36912675e-03 
 2.10650000e+01  1.74317400e+00  4.50542278e+00  3.12831500e+02  1.36893651e-03 
 2.10750000e+01  1.74557978e+00  4.50542915e+00  3.12482500e+02  1.36878072e-03 
